"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-23 09:30:00;2025-07-23 08:30:00;2025-07-23 07:30:00;803;14,77;88;121;364;1;62;"BRANCO";;;"2011";537;161;813;"90%-100%";
"14710000";"CARACARAI";2025-07-23 10:15:00;2025-07-23 09:15:00;2025-07-23 08:15:00;928;20;63;157;259;5,8;43;"BRANCO";;;"2011";622;167;901;"100%-Máxima";
"14489000";"MARACA";2025-07-23 05:45:00;2025-07-23 04:45:00;2025-07-23 03:45:00;798;-17,39;90;45;136;0;93,6;"URARICOERA";;;"2021";680;552;827;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-22 23:15:00;2025-07-22 22:15:00;2025-07-22 21:15:00;884;;93;35;150;5,2;63,6;"URARICOERA";;;"2021";729;528;887;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-07-23 09:30:00;2025-07-23 08:30:00;2025-07-23 07:30:00;1186;18;107;72;296;0,8;27,4;"URARICOERA";;;"2011";932;606;1173;"100%-Máxima";
"14527000";"PONTE DO TACUTU";2025-07-23 09:30:00;2025-07-23 08:30:00;2025-07-23 07:30:00;1243;-32;20;;;9,2;11,6;"TACUTU";;;"2011";925;594;1315;"80%-90%";
"14530000";"VILA SURUMU";2025-07-23 09:00:00;2025-07-23 08:00:00;2025-07-23 07:00:00;506;-236;39;26;161;0;173;"SURUMU";;;"2015";409;300;747;"70%-80%";
"14680001";"FE E ESPERANCA";2025-07-23 08:30:00;2025-07-23 07:30:00;2025-07-23 06:30:00;536;-41;58;96;121;7,6;90,2;"MUCAJAÍ";;;"1976";387,5;252;554;"90%-100%";
"14690000";"MUCAJAI";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;1401;34;16;-68;-114;0;0;"MUCAJAÍ";;;"2011";1313;1128;1550;"70%-80%";
"14100000";"Manacapuru";2025-06-07 11:15:00;2025-06-07 10:15:00;2025-06-07 09:15:00;1949;1;;;;0;0;"SOLIMOES";;;"2021";1844,5;1415;2032;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";936,5;786;1083;"80%-90%";
"14480002";"Barcelos";2025-07-18 07:00:00;2025-07-18 06:00:00;2025-07-18 05:00:00;966;-1;-6;-5;3;0;0;"NEGRO";;;"2022";848;523;1001;"80%-90%";
"14558000";"FAZENDA PARAISO";2025-07-23 10:00:00;2025-07-23 09:00:00;2025-07-23 08:00:00;1310;10;104;138;501;16,6;38,4;"TACUTU";1241;;"2017";882,5;591;1307;"100%-Máxima";
"14990000";"Manaus";2025-07-23 09:45:00;2025-07-23 08:45:00;2025-07-23 07:45:00;2871;-1;-17;-27;-27;0;0;"NEGRO";;;"2012";2742,5;2115;2935;"90%-100%";
