"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-20 18:30:00;2025-02-20 17:30:00;2025-02-20 16:30:00;261;23;148;182;162;0;0,6;"BRANCO";-6;;"2011";120;-24;315;"90%-100%";
"14710000";"CARACARAI";2025-02-20 19:15:00;2025-02-20 18:15:00;2025-02-20 17:15:00;270;53;117;127;155;8,6;73,2;"BRANCO";60;;"2011";121;12;378;"80%-90%";
"14489000";"MARACA";2025-02-20 18:45:00;2025-02-20 17:45:00;2025-02-20 16:45:00;710;10;235;280;169;0;0,4;"URARICOERA";354;;"2021";415;338;671;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-20 19:15:00;2025-02-20 18:15:00;2025-02-20 17:15:00;740;7;184;227;132;0;1,4;"URARICOERA";438;;"2021";503;423;794;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-02-20 18:30:00;2025-02-20 17:30:00;2025-02-20 16:30:00;819;15;168;215;143;0;0;"URARICOERA";533;;"2011";578;486;860;"90%-100%";
"14527000";"PONTE DO TACUTU";2025-02-20 18:30:00;2025-02-20 17:30:00;2025-02-20 16:30:00;512;-26;37;64;49;0,4;0,4;"TACUTU";403;;"2011";459;387;553;"80%-90%";
"14530000";"VILA SURUMU";2025-02-20 19:00:00;2025-02-20 18:00:00;2025-02-20 17:00:00;274;-1;-3;14;8;1,6;8;"SURUMU";247;;"2015";274;200;416;"40%-50%";
"14680001";"FE E ESPERANCA";2025-02-20 18:30:00;2025-02-20 17:30:00;2025-02-20 16:30:00;294;-7;;;35;0;1,4;"MUCAJAÍ";168;;"1976";208;153;453;"80%-90%";
"14690000";"MUCAJAI";2025-02-20 18:30:00;2025-02-20 17:30:00;2025-02-20 16:30:00;1017;0;23;138;61;35,8;40,4;"MUCAJAÍ";835;;"2011";906;802;1147;"80%-90%";
"14100000";"Manacapuru";2025-02-20 18:15:00;2025-02-20 17:15:00;2025-02-20 16:15:00;1380;7;55;71;62;0,2;15;"SOLIMOES";;;"2021";1430,5;838;1648;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-20 19:00:00;2025-02-20 18:00:00;2025-02-20 17:00:00;720;4;18;104;160;0,2;10,6;"NEGRO";558;;"2019";620;344;964;"70%-80%";
"14480002";"Barcelos";2025-02-20 19:00:00;2025-02-20 18:00:00;2025-02-20 17:00:00;453;8;69;121;93;18,6;36,4;"NEGRO";265;;"2022";365;119;708;"70%-80%";
"14990000";"Manaus";2025-02-20 18:45:00;2025-02-20 17:45:00;2025-02-20 16:45:00;2298;10;59;77;80;2,2;16;"NEGRO";;;"2012";2293,5;1848;2594;"40%-50%";
