"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-29 00:30:00;2025-08-28 23:30:00;2025-08-28 22:30:00;308;2;-104;-243;-51;0;3,2;"BRANCO";;;"2011";370;200;675;"20%-30%";
"14710000";"CARACARAI";2025-08-29 02:15:00;2025-08-29 01:15:00;2025-08-29 00:15:00;436;-5;-182;-204;-108;0;24,6;"BRANCO";;;"2011";452;233;788;"40%-50%";
"14489000";"MARACA";2025-08-29 01:45:00;2025-08-29 00:45:00;2025-08-28 23:45:00;621;-7;-24;-139;9;0,2;0,6;"URARICOERA";;;"2021";614;509;779;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-29 01:15:00;2025-08-29 00:15:00;2025-08-28 23:15:00;700;-3;-27;-133;-3;1,4;2,4;"URARICOERA";;;"2021";671;548;858;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-29 00:30:00;2025-08-28 23:30:00;2025-08-28 22:30:00;817;6;-54;-194;-26;0,2;38,8;"URARICOERA";;;"2011";820;648;1171;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";738,5;497;998;"20%-30%";
"14530000";"VILA SURUMU";2025-08-29 01:00:00;2025-08-29;2025-08-28 23:00:00;329;-9;-37;-108;-64;0;7,2;"SURUMU";;;"2015";369;284;707;"10%-20%";
"14680001";"FE E ESPERANCA";2025-08-29 00:30:00;2025-08-28 23:30:00;2025-08-28 22:30:00;392;7;7;-57;15;0;22,8;"MUCAJAÍ";;;"1976";344,5;259;493;"70%-80%";
"14690000";"MUCAJAI";2025-08-29 00:30:00;2025-08-28 23:30:00;2025-08-28 22:30:00;1201;1;-91;-134;-117;0;0;"MUCAJAÍ";;;"2011";1179;1006;1378;"50%-60%";
"14100000";"Manacapuru";2025-08-29 01:15:00;2025-08-29 00:15:00;2025-08-28 23:15:00;1765;-9;-53;-97;-129;0;9;"SOLIMOES";;;"2021";1557,5;958;1849;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";827;649;935;"100%-Máxima";
"14480002";"Barcelos";2025-08-29 02:00:00;2025-08-29 01:00:00;2025-08-29;786;;;;;0;0;"NEGRO";;;"2022";676;467;828;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-29 01:45:00;2025-08-29 00:45:00;2025-08-28 23:45:00;204;14;-6;-74;-79;0;5,4;"COTINGO";239;;"2011";230;145;637;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-08-29 01:00:00;2025-08-29;2025-08-28 23:00:00;635;-7;-109;-307;-73;0;0;"TACUTU";693;;"2017";708,5;600;1013;"12%-25%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-29 02:00:00;2025-08-29 01:00:00;2025-08-29;1068;-14;-47;-97;-179;0;45;"BRANCO";833;;"2011";946;520;1140;"60%-70%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";893;;"2022";1146,5;769;1295;"100%-Máxima";
"14990000";"Manaus";2025-08-29 01:45:00;2025-08-29 00:45:00;2025-08-28 23:45:00;2690;-8;-53;-98;-130;0;16;"NEGRO";;;"2012";2492;1815;2769;"90%-100%";
