"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-19 19:30:00;2025-08-19 18:30:00;2025-08-19 17:30:00;502;-31;27;;-186;0;8,2;"BRANCO";;;"2011";444;221;753;"60%-70%";
"14710000";"CARACARAI";2025-08-19 20:15:00;2025-08-19 19:15:00;2025-08-19 18:15:00;679;-9;84;63;-255;0,4;21,4;"BRANCO";;;"2011";556,5;243;863;"70%-80%";
"14489000";"MARACA";2025-08-19 19:45:00;2025-08-19 18:45:00;2025-08-19 17:45:00;671;-11;-65;57;-9;0,8;2,6;"URARICOERA";;;"2021";635;532;692;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-19 20:15:00;2025-08-19 19:15:00;2025-08-19 18:15:00;755;-14;-33;60;-2;0;5,8;"URARICOERA";;;"2021";717;561;796;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-08-19 19:30:00;2025-08-19 18:30:00;2025-08-19 17:30:00;931;-20;2;89;-83;0;7;"URARICOERA";;;"2011";873;652;1116;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-08-19 10:30:00;2025-08-19 09:30:00;2025-08-19 08:30:00;804;-58;-98;96;-112;0;0;"TACUTU";;;"2011";782;557;1242;"50%-60%";
"14530000";"VILA SURUMU";2025-08-19 20:00:00;2025-08-19 19:00:00;2025-08-19 18:00:00;376;2;-183;-8;-15;16,6;20,2;"SURUMU";;;"2015";380;299;889;"40%-50%";
"14680001";"FE E ESPERANCA";2025-08-19 19:30:00;2025-08-19 18:30:00;2025-08-19 17:30:00;410;4;-73;17;-133;10,8;19,2;"MUCAJAÍ";;;"1976";367,5;239;545;"80%-90%";
"14690000";"MUCAJAI";2025-08-19 19:30:00;2025-08-19 18:30:00;2025-08-19 17:30:00;1347;-16;64;-36;-178;0;0;"MUCAJAÍ";;;"2011";1254;1039;1492;"80%-90%";
"14100000";"Manacapuru";2025-08-19 19:15:00;2025-08-19 18:15:00;2025-08-19 17:15:00;1833;-6;-42;-70;-96;0;16;"SOLIMOES";;;"2021";1660;1069;1924;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";868;683;1014;"90%-100%";
"14480002";"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";735;524;907;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-19 19:45:00;2025-08-19 18:45:00;2025-08-19 17:45:00;235;-7;-66;17;-49;23;32,4;"COTINGO";218;;"2011";243;160;430;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-08-19 20:00:00;2025-08-19 19:00:00;2025-08-19 18:00:00;837;-57;-78;110;-178;0,2;6;"TACUTU";690;;"2017";748,5;590;1261;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-19 20:00:00;2025-08-19 19:00:00;2025-08-19 18:00:00;1121;-6;-77;-134;-129;2,4;40,2;"BRANCO";1026;;"2011";1003;548;1196;"80%-90%";
"14840000";"MOURA";2025-08-19 19:00:00;2025-08-19 18:00:00;2025-08-19 17:00:00;1382;-8;;-78;;0;4,8;"NEGRO";1045;;"2022";1233;770;1381;"100%-Máxima";
"14990000";"Manaus";2025-08-19 19:45:00;2025-08-19 18:45:00;2025-08-19 17:45:00;2758;-7;-43;-71;-95;0;0,8;"NEGRO";;;"2012";2588;1867;2813;"90%-100%";
