"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-06-24 00:30:00;2025-06-23 23:30:00;2025-06-23 22:30:00;660;13;6;113;175;0;52,8;"BRANCO";;;"2011";545;241;838;"70%-80%";
"14710000";"CARACARAI";2025-06-24 01:15:00;2025-06-24 00:15:00;2025-06-23 23:15:00;795;0;-28;53;152;0;28,6;"BRANCO";;;"2011";631;211;964;"80%-90%";
"14489000";"MARACA";2025-06-24 00:45:00;2025-06-23 23:45:00;2025-06-23 22:45:00;773;-11;67;-13;-12;0;0;"URARICOERA";;;"2021";700;612;849;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-06-24 01:15:00;2025-06-24 00:15:00;2025-06-23 23:15:00;853;-6;58;8;19;0;36,8;"URARICOERA";;;"2021";763;571;953;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-06-24 00:30:00;2025-06-23 23:30:00;2025-06-23 22:30:00;1094;13;19;92;133;0;29,4;"URARICOERA";;;"2011";954;665;1197;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-06-24 00:30:00;2025-06-23 23:30:00;2025-06-23 22:30:00;1149;33;39;198;214;0,6;46,4;"TACUTU";;;"2011";1017,5;655;1230;"60%-70%";
"14530000";"VILA SURUMU";2025-06-24 01:00:00;2025-06-24;2025-06-23 23:00:00;435;-37;58;69;22;1;90,8;"SURUMU";;;"2015";391;289;631;"60%-70%";
"14680001";"FE E ESPERANCA";2025-06-24 00:30:00;2025-06-23 23:30:00;2025-06-23 22:30:00;455;-44;8;-185;-82;0;50,2;"MUCAJAÍ";;;"1976";400;265;618;"70%-80%";
"14690000";"MUCAJAI";2025-06-24 00:30:00;2025-06-23 23:30:00;2025-06-23 22:30:00;1473;5;;-31,8199999999999;97;0;0;"MUCAJAÍ";;;"2011";1346;994;1563;"80%-90%";
"14100000";"Manacapuru";2025-06-07 11:15:00;2025-06-07 10:15:00;2025-06-07 09:15:00;1949;1;;;;0;0;"SOLIMOES";;;"2021";1905,5;1561;2081;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";959,5;722;1068;"90%-100%";
"14480002";"Barcelos";2025-06-23 07:00:00;2025-06-23 06:00:00;2025-06-23 05:00:00;949;4;38;82;117;0;0;"NEGRO";;;"2022";862;481;1052;"80%-90%";
"14990000";"Manaus";2025-06-24 00:45:00;2025-06-23 23:45:00;2025-06-23 22:45:00;2894;2;9;21;34;0;5,6;"NEGRO";;;"2012";2795,5;2165;2969;"80%-90%";
