"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;630;-64;-178;;-57;0;18,4;"BRANCO";;;"2011";527;136;759;"60%-70%";
"14710000";"CARACARAI";2025-07-30 18:15:00;2025-07-30 17:15:00;2025-07-30 16:15:00;910;-26;-21;;128;0;34,6;"BRANCO";;;"2011";632;131;878;"100%-Máxima";
"14489000";"MARACA";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;682;2;-97;;-73;0;1,2;"URARICOERA";;;"2021";661,5;522;828;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-30 18:15:00;2025-07-30 17:15:00;2025-07-30 16:15:00;754;-4;-120;;-81;0,2;1,4;"URARICOERA";;;"2021";721,5;507;883;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;968;-51;-223;;-147;0;2;"URARICOERA";;;"2011";930;597;1167;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;834;;-398;;;0;9,2;"TACUTU";;;"2011";1002;560;1184;"10%-20%";
"14530000";"VILA SURUMU";2025-07-30 18:00:00;2025-07-30 17:00:00;2025-07-30 16:00:00;379;-15;-90;;-70;0;2,8;"SURUMU";;;"2015";387;311;625;"30%-40%";
"14680001";"FE E ESPERANCA";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;568;35;50;;108;0;82,6;"MUCAJAÍ";;;"1976";377,5;238;531;"100%-Máxima";
"14690000";"MUCAJAI";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;1497;-32;;;;0;0;"MUCAJAÍ";;;"2011";1324;1073;1505;"90%-100%";
"14100000";"Manacapuru";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;1925;-4;-21;-37;-48;0;2,2;"SOLIMOES";;;"2021";1821;1373;2009;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";923;758;1070;"90%-100%";
"14480002";"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";832,5;541;973;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-30 18:00:00;2025-07-30 17:00:00;2025-07-30 16:00:00;943;-79;-370;-262;-237;0;3,8;"TACUTU";1041;;"2017";1051;567;1228;"10%-20%";
"14990000";"Manaus";2025-07-30 17:45:00;2025-07-30 16:45:00;2025-07-30 15:45:00;2851;-4;-19;;-47;0;0;"NEGRO";;;"2012";2719;2077;2914;"90%-100%";
