"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-08 22:30:00;2025-08-08 21:30:00;2025-08-08 20:30:00;370;11;-127;-453;-354;8,2;38,6;"BRANCO";;;"2011";496,5;236;801;"10%-20%";
"14710000";"CARACARAI";2025-08-08 23:15:00;2025-08-08 22:15:00;2025-08-08 21:15:00;538;-9;-269;-419;-336;24,4;36,6;"BRANCO";;;"2011";601,5;289;910;"20%-30%";
"14489000";"MARACA";2025-08-08 22:45:00;2025-08-08 21:45:00;2025-08-08 20:45:00;630;16;-52;-114;-178;1;38;"URARICOERA";;;"2021";662;536;775;"22%-33%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-08 23:15:00;2025-08-08 22:15:00;2025-08-08 21:15:00;721;19;-28;-114;-155;29,4;66,2;"URARICOERA";;;"2021";718;582;860;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-08 22:30:00;2025-08-08 21:30:00;2025-08-08 20:30:00;863;20;-46;-330;-239;4,8;50,8;"URARICOERA";;;"2011";899;687;1185;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-08-08 18:30:00;2025-08-08 17:30:00;2025-08-08 16:30:00;744;;;-406;;37,4;49,6;"TACUTU";;;"2011";973;600;1257;"20%-30%";
"14530000";"VILA SURUMU";2025-08-08 23:00:00;2025-08-08 22:00:00;2025-08-08 21:00:00;420;22;25;-2;-247;3,4;12,8;"SURUMU";;;"2015";384;296;874;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-08 22:30:00;2025-08-08 21:30:00;2025-08-08 20:30:00;388;10;-97;-175;-217;9,2;38,8;"MUCAJAÍ";;;"1976";363,5;271;546;"60%-70%";
"14690000";"MUCAJAI";2025-08-08 22:30:00;2025-08-08 21:30:00;2025-08-08 20:30:00;1295;-26;-152;;;0;0;"MUCAJAÍ";;;"2011";1313;1018;1507;"40%-50%";
"14100000";"Manacapuru";2025-08-08 22:15:00;2025-08-08 21:15:00;2025-08-08 20:15:00;1890;-6;-29;-50;-68;2,8;2,8;"SOLIMOES";;;"2021";1759;1255;1978;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";902,5;727;1065;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";797;497;944;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-08 23:00:00;2025-08-08 22:00:00;2025-08-08 21:00:00;752;44;-66;-531;;27,8;51,4;"TACUTU";774;;"2017";948,5;601;1292;"11%-22%";
"14990000";"Manaus";2025-08-08 22:45:00;2025-08-08 21:45:00;2025-08-08 20:45:00;2816;-5;-26;-49;-66;0;10,8;"NEGRO";;;"2012";2669;2009;2870;"90%-100%";
