"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-11 13:30:00;2025-08-11 12:30:00;2025-08-11 11:30:00;455;25;;-303;-318;0,8;28,2;"BRANCO";;;"2011";460;234;751;"50%-60%";
"14710000";"CARACARAI";2025-08-11 14:15:00;2025-08-11 13:15:00;2025-08-11 12:15:00;576;24;-91;-381;-315;47,8;102;"BRANCO";;;"2011";563,5;258;878;"40%-50%";
"14489000";"MARACA";2025-08-11 13:45:00;2025-08-11 12:45:00;2025-08-11 11:45:00;673;50;37;-16;-126,2;0,8;3,8;"URARICOERA";;;"2021";650;495;740;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-11 14:15:00;2025-08-11 13:15:00;2025-08-11 12:15:00;732;12;17;-38;-144,89;1;45,6;"URARICOERA";;;"2021";708;570;865;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-11 13:30:00;2025-08-11 12:30:00;2025-08-11 11:30:00;888;-4;19;-200;-264;1,6;13,4;"URARICOERA";;;"2011";897;669;1115;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-11 10:30:00;2025-08-11 09:30:00;2025-08-11 08:30:00;927;29;209;;;0;69;"TACUTU";;;"2011";879,5;570;1191;"50%-60%";
"14530000";"VILA SURUMU";2025-08-11 14:00:00;2025-08-11 13:00:00;2025-08-11 12:00:00;386;11;29;-6;-480;4,4;10,8;"SURUMU";;;"2015";389;306;635;"50%-60%";
"14680001";"FE E ESPERANCA";2025-08-11 13:30:00;2025-08-11 12:30:00;2025-08-11 11:30:00;412;25;0;-87;-160;38,6;79,6;"MUCAJAÍ";;;"1976";369,5;245;576;"70%-80%";
"14690000";"MUCAJAI";2025-08-11 13:30:00;2025-08-11 12:30:00;2025-08-11 11:30:00;1277;1;-138;-282;;0;0;"MUCAJAÍ";;;"2011";1274;1028;1461;"40%-50%";
"14100000";"Manacapuru";2025-08-11 13:15:00;2025-08-11 12:15:00;2025-08-11 11:15:00;1882;-5;-27;-51;-70;9,8;98,4;"SOLIMOES";;;"2021";1733,5;1196;1962;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-11 17:00:00;2025-06-11 16:00:00;2025-06-11 15:00:00;1023;;;56,77;72;0;0;"NEGRO";;;"2019";884;741;1055;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";782;498;937;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-11 14:00:00;2025-08-11 13:00:00;2025-08-11 12:00:00;893;33;146;-230;-398;4,4;48,6;"TACUTU";852;;"2017";890,5;574;1276;"56%-67%";
"14990000";"Manaus";2025-08-11 13:45:00;2025-08-11 12:45:00;2025-08-11 11:45:00;2806;-7;-27;-51;-69;6,8;78,2;"NEGRO";;;"2012";2650,5;1976;2853;"90%-100%";
