"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-15 20:30:00;2025-09-15 19:30:00;2025-09-15 18:30:00;239;-11;-46;-61;-78;0;0;"BRANCO";;;"2011";305;123;591;"20%-30%";
"14710000";"CARACARAI";2025-09-15 21:15:00;2025-09-15 20:15:00;2025-09-15 19:15:00;355;-7;-57;-67;-125;0;0;"BRANCO";;;"2011";354;141;683;"50%-60%";
"14489000";"MARACA";2025-09-15 19:45:00;2025-09-15 18:45:00;2025-09-15 17:45:00;562;-14;-33;-49;-43;0;0;"URARICOERA";;;"2021";549,5;457;736;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-15 21:15:00;2025-09-15 20:15:00;2025-09-15 19:15:00;647;-15;-32;-39;-36;0;0;"URARICOERA";;;"2021";635;510;810;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-09-15 20:30:00;2025-09-15 19:30:00;2025-09-15 18:30:00;742;-15;-40;-71;-68;0,2;12,8;"URARICOERA";;;"2011";756;589;976;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";665,5;457;995;"20%-30%";
"14530000";"VILA SURUMU";2025-09-15 20:00:00;2025-09-15 19:00:00;2025-09-15 18:00:00;300;-1;-12;-58;-42;0;2;"SURUMU";;;"2015";349;262;592;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-15 20:30:00;2025-09-15 19:30:00;2025-09-15 18:30:00;322;-5;-30;-55;-56;2;18;"MUCAJAÍ";;;"1976";318;239;453;"50%-60%";
"14690000";"MUCAJAI";2025-09-15 20:30:00;2025-09-15 19:30:00;2025-09-15 18:30:00;1112;-11;-59;-78;-97;0;0;"MUCAJAÍ";;;"2011";1116;936;1404;"50%-60%";
"14100000";"Manacapuru";2025-09-15 20:15:00;2025-09-15 19:15:00;2025-09-15 18:15:00;1566;-15;-95;-166;-223;0;12,8;"SOLIMOES";;;"2021";1358;811;1698;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-15 20:30:00;2025-09-15 19:30:00;2025-09-15 18:30:00;829;-2;2;-5;;0;1;"NEGRO";;;"2019";760;533;891;"80%-90%";
"14480002";"Barcelos";2025-09-15 21:00:00;2025-09-15 20:00:00;2025-09-15 19:00:00;623;-6;;;;2,4;6,2;"NEGRO";;;"2022";553;350;769;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-15 20:45:00;2025-09-15 19:45:00;2025-09-15 18:45:00;176;4;-9;-28;-28;0;0;"COTINGO";225;;"2011";195;125;345;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-09-15 20:00:00;2025-09-15 19:00:00;2025-09-15 18:00:00;571;-4;-33;-71;-89;0;0;"TACUTU";573;;"2017";640;491;1047;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-15 21:00:00;2025-09-15 20:00:00;2025-09-15 19:00:00;810;-15;-89;-192;-290;0,4;25,8;"BRANCO";706;;"2011";803;489;1076;"50%-60%";
"14840000";"MOURA";2025-09-15 19:00:00;2025-09-15 18:00:00;2025-09-15 17:00:00;1097;-12;-90;-172;;0;20;"NEGRO";601;;"2022";968;615;1133;"80%-90%";
"14990000";"Manaus";2025-09-15 20:45:00;2025-09-15 19:45:00;2025-09-15 18:45:00;2498;-13;-87;-159;-217;0;30,4;"NEGRO";;;"2012";2283;1672;2668;"80%-90%";
