"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-14 13:30:00;2025-09-14 12:30:00;2025-09-14 11:30:00;252;-5;-41;-37;-91;0;0;"BRANCO";;;"2011";303,5;126;591;"20%-30%";
"14710000";"CARACARAI";2025-09-14 14:15:00;2025-09-14 13:15:00;2025-09-14 12:15:00;362;-2;-66;-68;-155;0;0;"BRANCO";;;"2011";351;147;727;"40%-50%";
"14489000";"MARACA";2025-09-14 13:45:00;2025-09-14 12:45:00;2025-09-14 11:45:00;581;-19;-30;-21;-32;0;0;"URARICOERA";;;"2021";562;455;746;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-14 14:15:00;2025-09-14 13:15:00;2025-09-14 12:15:00;666;-14;-29;-19;-30;0;3,4;"URARICOERA";;;"2021";643;516;820;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-14 13:30:00;2025-09-14 12:30:00;2025-09-14 11:30:00;761;-8;-34;-39;-68;0;0;"URARICOERA";;;"2011";764;600;966;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";644;462;986;"20%-30%";
"14530000";"VILA SURUMU";2025-09-14 14:00:00;2025-09-14 13:00:00;2025-09-14 12:00:00;301;-1;-15;-59;-50;2;2;"SURUMU";;;"2015";352;262;653;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-14 13:30:00;2025-09-14 12:30:00;2025-09-14 11:30:00;329;-6;-27;-49;-42;11,4;13,6;"MUCAJAÍ";;;"1976";323,5;238;483;"50%-60%";
"14690000";"MUCAJAI";2025-09-14 13:30:00;2025-09-14 12:30:00;2025-09-14 11:30:00;1126;-11;-53;-73;-109;0;0;"MUCAJAÍ";;;"2011";1135;939;1351;"40%-50%";
"14100000";"Manacapuru";2025-09-14 13:15:00;2025-09-14 12:15:00;2025-09-14 11:15:00;1585;-13;-94;-159;-215;0;12,8;"SOLIMOES";;;"2021";1374;838;1705;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-14 13:30:00;2025-09-14 12:30:00;2025-09-14 11:30:00;831;-1;7;-11;;1;1;"NEGRO";;;"2019";759;540;894;"80%-90%";
"14480002";"Barcelos";2025-09-14 14:00:00;2025-09-14 13:00:00;2025-09-14 12:00:00;631;-8;;;;0;3,8;"NEGRO";;;"2022";560;354;772;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-14 13:45:00;2025-09-14 12:45:00;2025-09-14 11:45:00;174;1;-17;-39;-60;0;0;"COTINGO";188;;"2011";199;126;500;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-14 14:00:00;2025-09-14 13:00:00;2025-09-14 12:00:00;577;-7;-39;-61;-100;0;0;"TACUTU";572;;"2017";649;496;1009;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-14 14:00:00;2025-09-14 13:00:00;2025-09-14 12:00:00;828;-14;-82;-198;-280;0;20;"BRANCO";731;;"2011";818;499;1078;"40%-50%";
"14840000";"MOURA";2025-09-14 09:00:00;2025-09-14 08:00:00;2025-09-14 07:00:00;1114;-14;-90;-169;;1,8;20,8;"NEGRO";615;;"2022";983;629;1143;"80%-90%";
"14990000";"Manaus";2025-09-14 13:45:00;2025-09-14 12:45:00;2025-09-14 11:45:00;2513;-13;-85;-154;-212;0;27;"NEGRO";;;"2012";2298,5;1693;2675;"80%-90%";
