"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;212;-7;-40;-128;-94;0;0;"BRANCO";;;"2011";286,5;116;527;"20%-30%";
"14710000";"CARACARAI";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;320;-10;-60;-131;-117;2,4;4,2;"BRANCO";;;"2011";338;124;664;"40%-50%";
"14489000";"MARACA";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;554;0;-52;-72;-70;0;0;"URARICOERA";;;"2021";541,5;460;727;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;638;1;-41;-76;-64;0;0;"URARICOERA";;;"2021";613,5;498;767;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;720;-5;-37;-114;-97;0;12,8;"URARICOERA";;;"2011";754;573;917;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";641,5;451;791;"30%-40%";
"14530000";"VILA SURUMU";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;297;-2;-10;-26;-33;0;0;"SURUMU";;;"2015";345;274;641;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;322;1;-26;-36;-77;0;4;"MUCAJAÍ";;;"1976";314,5;227;445;"50%-60%";
"14690000";"MUCAJAI";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;1093;-5;-56;-105;-108;0;0;"MUCAJAÍ";;;"2011";1106;952;1336;"30%-40%";
"14100000";"Manacapuru";2025-09-18 16:15:00;2025-09-18 15:15:00;2025-09-18 14:15:00;1521;-15;-104;-184;-248;0;0;"SOLIMOES";;;"2021";1315,5;762;1675;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;821;-4;-10;-3;;1;1;"NEGRO";;;"2019";747;521;872;"80%-90%";
"14480002";"Barcelos";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;606;-6;-46;;-183;0;2,6;"NEGRO";;;"2022";540;316;759;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;175;3;-16;-17;-12;0;0;"COTINGO";180;;"2011";214;123;311;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-18 16:00:00;2025-09-18 15:00:00;2025-09-18 14:00:00;558;-4;-35;-89;-79;0;0;"TACUTU";569;;"2017";612,5;483;854;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;777;-12;-88;-172;-296;12;32,6;"BRANCO";641;;"2011";768;497;1066;"40%-50%";
"14840000";"MOURA";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;1065;-13;-89;-175;-248;0,2;3,8;"NEGRO";555;;"2022";932,5;571;1111;"80%-90%";
"14990000";"Manaus";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;2455;-14;-95;-174;-239;0,2;4,2;"NEGRO";;;"2012";2242;1617;2647;"80%-90%";
