"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;212;;-39;-127;-95;0;0;"BRANCO";;;"2011";293;122;519;"20%-30%";
"14710000";"CARACARAI";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;317;-10;-57;-139;-119;2,4;4,2;"BRANCO";;;"2011";349;118;652;"30%-40%";
"14489000";"MARACA";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;553;-2;-57;-65;-69;0;0;"URARICOERA";;;"2021";555,5;462;706;"56%-67%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;637;-1;-44;-67;-63;0;0;"URARICOERA";;;"2021";619;496;786;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;719;-4;-42;-107;-98;0;0,2;"URARICOERA";;;"2011";762;573;936;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";651;450;768;"30%-40%";
"14530000";"VILA SURUMU";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;297;-1;-9;-25;-32;0;0;"SURUMU";;;"2015";350;274;607;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;322;1;-25;-36;-70;0;4;"MUCAJAÍ";;;"1976";307;225;456;"70%-80%";
"14690000";"MUCAJAI";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;1093;;-55;-104;-108;0;0;"MUCAJAÍ";;;"2011";1111;951;1298;"40%-50%";
"14100000";"Manacapuru";2025-09-19 00:15:00;2025-09-18 23:15:00;2025-09-18 22:15:00;1516;-15;-104;-186;-250;5,6;5,6;"SOLIMOES";;;"2021";1297,5;726;1664;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;821;-3;-11;-2;;0;1;"NEGRO";;;"2019";741;520;864;"80%-90%";
"14480002";"Barcelos";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;603;-6;-46;;-183;0;2,6;"NEGRO";;;"2022";533;306;753;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;171;0;-14;-20;-31;0;0;"COTINGO";223;;"2011";207;119;342;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;557;-4;-34;-82;-78;0;0;"TACUTU";562;;"2017";654,5;481;851;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;772;-13;-89;-172;-297;12,8;27,8;"BRANCO";627;;"2011";756;501;1061;"50%-60%";
"14840000";"MOURA";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;1060;-12;-88;-175;-249;0;3,8;"NEGRO";541;;"2022";919;555;1104;"80%-90%";
"14990000";"Manaus";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;2451;-14;-96;-174;-240;0,2;4,2;"NEGRO";;;"2012";2228;1599;2640;"80%-90%";
