"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-12 09:30:00;2025-02-12 08:30:00;2025-02-12 07:30:00;92;20;2;42;57;0;0;"BRANCO";5;;"2011";133;-55;350;"30%-40%";
"14710000";"CARACARAI";2025-02-12 10:15:00;2025-02-12 09:15:00;2025-02-12 08:15:00;129;8;-31;37;35;0;68;"BRANCO";66;;"2011";141,5;2;530;"50%-60%";
"14489000";"MARACA";2025-02-12 09:45:00;2025-02-12 08:45:00;2025-02-12 07:45:00;491;2;56;-34;112;0;15,4;"URARICOERA";363;;"2021";465;323;595;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-12 10:15:00;2025-02-12 09:15:00;2025-02-12 08:15:00;566;9;49;-6;97;0;74;"URARICOERA";443;;"2021";527;402;755;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-02-12 09:30:00;2025-02-12 08:30:00;2025-02-12 07:30:00;642;23;34;47;79;0;0;"URARICOERA";540;;"2011";613;479;903;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-02-12 09:30:00;2025-02-12 08:30:00;2025-02-12 07:30:00;465;10;6;-10;47;0;0;"TACUTU";398;;"2011";457;392;585;"50%-60%";
"14530000";"VILA SURUMU";2025-02-12 10:00:00;2025-02-12 09:00:00;2025-02-12 08:00:00;272;-1;11;4;8;1,4;3,4;"SURUMU";251;;"2015";281,5;206;376;"30%-40%";
"14680001";"FE E ESPERANCA";2025-02-12 09:30:00;2025-02-12 08:30:00;2025-02-12 07:30:00;306;26;104;33;131;0,2;67,4;"MUCAJAÍ";174;;"1976";208;134;377;"80%-90%";
"14690000";"MUCAJAI";2025-02-12 09:30:00;2025-02-12 08:30:00;2025-02-12 07:30:00;963;15;74;18;111;1,4;12,6;"MUCAJAÍ";840;;"2011";925;784;1141;"60%-70%";
"14100000";"Manacapuru";2025-02-12 09:15:00;2025-02-12 08:15:00;2025-02-12 07:15:00;1321;3;5;7;51;7;109,8;"SOLIMOES";;;"2021";1395;972;1613;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-12 10:00:00;2025-02-12 09:00:00;2025-02-12 08:00:00;687;12;84;132;14;0;25;"NEGRO";495;;"2019";606;334;970;"70%-80%";
"14480002";"Barcelos";2025-02-12 10:00:00;2025-02-12 09:00:00;2025-02-12 08:00:00;370;8;44;-8;-80;1,2;54;"NEGRO";246;;"2022";349;116;650;"50%-60%";
"14990000";"Manaus";2025-02-12 09:45:00;2025-02-12 08:45:00;2025-02-12 07:45:00;2234;4;13;22;80;5,6;9,6;"NEGRO";;;"2012";2259,5;1858;2560;"30%-40%";
