"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-11 23:30:00;2025-08-11 22:30:00;2025-08-11 21:30:00;458;16;;-279;-322;0,4;28,2;"BRANCO";;;"2011";476;214;746;"50%-60%";
"14710000";"CARACARAI";2025-08-12 00:15:00;2025-08-11 23:15:00;2025-08-11 22:15:00;583;21;-66;-367;-316;49,4;104;"BRANCO";;;"2011";551;249;876;"50%-60%";
"14489000";"MARACA";2025-08-11 23:45:00;2025-08-11 22:45:00;2025-08-11 21:45:00;676;51;47;-10;-136,46;1,2;3,8;"URARICOERA";;;"2021";640,5;487;747;"56%-67%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-12 00:15:00;2025-08-11 23:15:00;2025-08-11 22:15:00;754;33;47;-10;-127;27;71,4;"URARICOERA";;;"2021";707;550;848;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-11 23:30:00;2025-08-11 22:30:00;2025-08-11 21:30:00;888;-2;29;-174;-272;3,6;15,2;"URARICOERA";;;"2011";883;638;1097;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-11 21:30:00;2025-08-11 20:30:00;2025-08-11 19:30:00;920;;;;-369;10,8;79,8;"TACUTU";;;"2011";849;545;1192;"60%-70%";
"14530000";"VILA SURUMU";2025-08-11 23:45:00;2025-08-11 22:45:00;2025-08-11 21:45:00;373;6;17;-17;-331;4,8;12,8;"SURUMU";;;"2015";391;304;697;"40%-50%";
"14680001";"FE E ESPERANCA";2025-08-11 23:30:00;2025-08-11 22:30:00;2025-08-11 21:30:00;450;62;44;-30;-132;36,8;57;"MUCAJAÍ";;;"1976";368;243;573;"90%-100%";
"14690000";"MUCAJAI";2025-08-11 23:30:00;2025-08-11 22:30:00;2025-08-11 21:30:00;1278;3;-127;-270;;0;0;"MUCAJAÍ";;;"2011";1294;1031;1456;"40%-50%";
"14100000";"Manacapuru";2025-08-11 23:15:00;2025-08-11 22:15:00;2025-08-11 21:15:00;1880;-4;-26;-52;-71;10;98,6;"SOLIMOES";;;"2021";1724;1177;1959;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-16 17:00:00;2025-06-16 16:00:00;2025-06-16 15:00:00;1037;2;3,92000000000007;;77;0;0;"NEGRO";;;"2019";876;734;1050;"90%-100%";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";779,5;501;935;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-11 23:45:00;2025-08-11 22:45:00;2025-08-11 21:45:00;892;9;150;-197;-405;8;52,6;"TACUTU";874;;"2017";844;568;1269;"56%-67%";
"14990000";"Manaus";2025-08-11 23:45:00;2025-08-11 22:45:00;2025-08-11 21:45:00;2805;-6;-28;-52;-70;6,8;78,2;"NEGRO";;;"2012";2644,5;1964;2847;"90%-100%";
