"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;452;27;;-314;-317;0,4;27,8;"BRANCO";;;"2011";460;234;751;"40%-50%";
"14710000";"CARACARAI";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;570;21;-104;-389;-320;3,8;58;"BRANCO";;;"2011";563,5;258;878;"40%-50%";
"14489000";"MARACA";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;661;38;22;-30;-129,46;0,8;3,8;"URARICOERA";;;"2021";650;495;740;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;724;4;8;-47;-150,85;1;45,6;"URARICOERA";;;"2021";708;570;865;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;889;-5;17;-209;-260;1,6;13,6;"URARICOERA";;;"2011";897;669;1115;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;927;;209;-61;;0;69,2;"TACUTU";;;"2011";879,5;570;1191;"50%-60%";
"14530000";"VILA SURUMU";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;388;9;31;-3;-468;4,4;12,2;"SURUMU";;;"2015";389;306;635;"50%-60%";
"14680001";"FE E ESPERANCA";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;402;17;-12;-102;;38,8;79,6;"MUCAJAÍ";;;"1976";369,5;245;576;"60%-70%";
"14690000";"MUCAJAI";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;1275;0;-144;-288;;0;0;"MUCAJAÍ";;;"2011";1274;1028;1461;"50%-60%";
"14100000";"Manacapuru";2025-08-11 09:15:00;2025-08-11 08:15:00;2025-08-11 07:15:00;1882;-6;-27;-52;-70;11,8;98,4;"SOLIMOES";;;"2021";1733,5;1196;1962;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";884;741;1055;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";782;498;937;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;893;46;143;-244;-397;4,6;49,2;"TACUTU";852;;"2017";890,5;574;1276;"50%-60%";
"14990000";"Manaus";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;2808;-5;-26;-49;;6,8;78,4;"NEGRO";;;"2012";2650,5;1976;2853;"90%-100%";
