"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;554;-2;156;93;-260;0;4,8;"BRANCO";;;"2011";482;218;777;"70%-80%";
"14710000";"CARACARAI";2025-08-16 19:15:00;2025-08-16 18:15:00;2025-08-16 17:15:00;678;19;138;-79;-285;0;8;"BRANCO";;;"2011";553,5;175;856;"70%-80%";
"14489000";"MARACA";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;730;-32;105;64;20;0,8;4;"URARICOERA";;;"2021";662;526;740;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-16 19:15:00;2025-08-16 18:15:00;2025-08-16 17:15:00;823;-18;96;84;13;0;40,6;"URARICOERA";;;"2021";716;558;855;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;1002;-10;110;106;-172;0,2;8,4;"URARICOERA";;;"2011";891;662;1110;"90%-100%";
"14527000";"PONTE DO TACUTU";2025-08-16 10:30:00;2025-08-16 09:30:00;2025-08-16 08:30:00;870;6;66;120;-230;0;33,4;"TACUTU";;;"2011";808,5;606;1232;"50%-60%";
"14530000";"VILA SURUMU";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;405;-80;-8;34;-11;0,4;15,2;"SURUMU";;;"2015";385;306;752;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;440;-26;55;-10;-81;0;35,4;"MUCAJAÍ";;;"1976";365;226;567;"90%-100%";
"14690000";"MUCAJAI";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;1371;17;91;-69;;0;0;"MUCAJAÍ";;;"2011";1263;1024;1448;"80%-90%";
"14100000";"Manacapuru";2025-08-16 18:15:00;2025-08-16 17:15:00;2025-08-16 16:15:00;1852;-7;-34;-63;-86;16;23,4;"SOLIMOES";;;"2021";1688,5;1114;1939;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";869;706;1030;"90%-100%";
"14480002";"Barcelos";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;898;-7;-40;-61;-64;0;0;"NEGRO";;;"2022";756,5;517;921;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;282;4;-3;28;24;0;0,8;"COTINGO";201;;"2011";240;169;403;"70%-80%";
"14558000";"FAZENDA PARAISO";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;929;14;133;131;-318;0,2;3,4;"TACUTU";846;;"2017";805;561;1282;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;1145;-11;-89;-111;-98;8,4;47,6;"BRANCO";1059;;"2011";1019;569;1224;"80%-90%";
"14840000";"MOURA";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;1405;-8;-51;;;4,4;7,8;"NEGRO";1080;;"2022";1253,5;781;1397;"100%-Máxima";
"14990000";"Manaus";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;2779;-5;-34;-61;-83;0,8;4,6;"NEGRO";;;"2012";2613,5;1909;2825;"80%-90%";
